date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:38	49181/49181	------	200	untouched ('OK')	text/html	etag:%22844d4f89ee38327752b151c822d718db%22	https://www.zoomcar.com/indore/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/indore/index0765.html	(from https://www.zoomcar.com/indore/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1ca.delayed	(from https://www.zoomcar.com/indore/airport-taxi-service)
20:59:38	49491/49491	------	200	untouched ('OK')	text/html	etag:%22fcade26f764fce155266e1375b53f07d%22	https://www.zoomcar.com/jaipur/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/jaipur/index0765.html	(from https://www.zoomcar.com/jaipur/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1cb.delayed	(from https://www.zoomcar.com/jaipur/airport-taxi-service)
20:59:38	49724/49724	------	200	untouched ('OK')	text/html	etag:%2275c14e0f1b626cc8f5c9765c136f82eb%22	https://www.zoomcar.com/vizag/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag/index0765.html	(from https://www.zoomcar.com/vizag/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1cc.delayed	(from https://www.zoomcar.com/vizag/airport-taxi-service)
20:59:38	49926/49926	------	200	untouched ('OK')	text/html	etag:%2234b2f8316930809db0d6687fb2469b86%22	https://www.zoomcar.com/udaipur/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur/index0765.html	(from https://www.zoomcar.com/udaipur/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1cd.delayed	(from https://www.zoomcar.com/udaipur/airport-taxi-service)
20:59:38	49236/49236	------	200	untouched ('OK')	text/html	etag:%22341f9f54ef271d44e91b6c9f08cae626%22	https://www.zoomcar.com/lucknow/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow/index0765.html	(from https://www.zoomcar.com/lucknow/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1ce.delayed	(from https://www.zoomcar.com/lucknow/airport-taxi-service)
20:59:39	50010/50010	------	200	untouched ('OK')	text/html	etag:%22778e66de08d20064ad10c478bb466ed5%22	https://www.zoomcar.com/guwahati/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati/index0765.html	(from https://www.zoomcar.com/guwahati/airport-taxi-service)
20:59:39	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1cf.delayed	(from https://www.zoomcar.com/guwahati/airport-taxi-service)
20:59:39	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:14:43%20GMT	http://www.zoomcar.com/blog/wp-content/plugins/contact-form-7/images/ajax-loader.gif	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/plugins/contact-form-7/images/ajax-loader.1d0.delayed	(from https://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.css)
20:59:39	847/847	------	200	untouched ('')	image/gif	etag:%225ec61dd4-34f%22	https://www.zoomcar.com/blog/wp-content/plugins/contact-form-7/images/ajax-loader.gif	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.css)
20:59:39	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:14:44%20GMT	http://www.zoomcar.com/blog/wp-content/plugins/instagram-feed/img/loader.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/plugins/instagram-feed/img/loader.png	(from https://www.zoomcar.com/blog/wp-content/cache/wpfc-minified/c700ee197b3cec5c64def81552533794/1590511726index.css)
20:59:39	106393/106393	------	200	untouched ('')	application/rss+xml	etag:%229cffaae7633c14189c428b07d6f06827%22	https://www.zoomcar.com/blog/category/featured/popular-destination/feed/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/popular-destination/feed/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	51210/51210	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:14:49%20GMT	https://www.zoomcar.com/blog/category/featured/popular-destination/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/popular-destination/ak.1d2.delayed	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:14:50%20GMT	https://www.zoomcar.com/blog/category/featured/popular-destination/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/popular-destination/ak.1d3.delayed	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	91847/91847	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:51%20GMT	https://www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/make-the-most-of-these-long-weekends-in-2020/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	101112/101112	------	200	untouched ('')	image/jpeg	etag:%225ec61dc0-18af8%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/CF219430-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/CF219430-770x515.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	88866/88866	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:52%20GMT	https://www.zoomcar.com/blog/category/featured/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	91845/91845	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:51%20GMT	https://www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/6-romantic-destinations-worth-visiting-with-your-partner-this-valentines-day/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1de.delayed	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	53186/53186	------	200	untouched ('')	image/jpeg	etag:%225ec61dce-cfc2%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/01/agra-770x515.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/01/agra-770x515.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	89960/89960	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:52%20GMT	https://www.zoomcar.com/blog/roadway-to-freedom/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/roadway-to-freedom/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	702132/702132	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-ab6b4%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/ZS_M_010-11.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/ZS_M_010-11.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	88356/88356	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:54%20GMT	https://www.zoomcar.com/blog/a-road-trip-called-friendship/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-road-trip-called-friendship/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	7142/7142	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:15:00%20GMT	https://www.zoomcar.com/android-app://com.zoomcar/zoomcar/guwahati/offers	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/android-app_/com.zoomcar/zoomcar/guwahati/offers.1e0.delayed	(from https://www.zoomcar.com/offers?ref=TopBanner_Blog_Offer&utm_source=Blog_TopBanner_Offer&utm_medium=Blog&utm_campaign=Blog)
20:59:39	189018/189018	------	200	untouched ('')	image/jpeg	etag:%225ec61dbf-2e25a%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/08/Friendship-day.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/08/Friendship-day.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	90856/90856	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:54%20GMT	https://www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-offbeat-places-to-unwind-in-bengaluru-on-a-weekday/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	301995/301995	------	200	untouched ('')	image/jpeg	etag:%225ec61dc4-49bab%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.57.49.jpeg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/07/WhatsApp-Image-2018-06-20-at-12.57.49.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	80362/80362	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:55%20GMT	https://www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/5-midweek-monsoon-getaways-from-pune/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
20:59:39	143907/143907	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-23223%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/06/Pawna_Lake_in_Summer.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/06/Pawna_Lake_in_Summer.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	923901/923901	------	200	untouched ('')	image/jpeg	etag:%225ec61dc1-e18fd%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/Madai_Market_Street.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/Madai_Market_Street.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	88155/88155	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:58%20GMT	https://www.zoomcar.com/blog/category/bdaia-lifestyle/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/bdaia-lifestyle/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1e9.delayed	(from https://www.zoomcar.com/offers?ref=TopBanner_Blog_Offer&utm_source=Blog_TopBanner_Offer&utm_medium=Blog&utm_campaign=Blog)
21:00:01	89603/89603	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:58%20GMT	https://www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/a-smart-guide-to-go-street-shopping-in-mumbai/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	159422/159422	------	200	untouched ('')	image/jpeg	etag:%225ec61dc2-26ebe%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/05/800px-Ethnic_jewellery_being_sold_at_Colaba_Mumbai.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/05/800px-Ethnic_jewellery_being_sold_at_Colaba_Mumbai.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	98479/98479	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:59%20GMT	https://www.zoomcar.com/blog/8-hill-stations-you-must-visit-this-long-weekend/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/8-hill-stations-you-must-visit-this-long-weekend/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	1291701/1291701	------	200	untouched ('')	image/jpeg	etag:%225ec61dbe-13b5b5%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/04/Long_Weekend_BLOG_401.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/04/Long_Weekend_BLOG_401.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	73850/73850	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:58%20GMT	https://www.zoomcar.com/blog/category/east-india/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/east-india/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	99953/99953	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:14:59%20GMT	https://www.zoomcar.com/blog/here-are-8-weekend-getaways-around-bhopal-and-thiruvananthapuram-you-cant-miss/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/here-are-8-weekend-getaways-around-bhopal-and-thiruvananthapuram-you-cant-miss/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	191010/191010	------	200	untouched ('')	image/jpeg	etag:%225ec61dbd-2ea22%22	https://www.zoomcar.com/blog/wp-content/uploads/2018/03/Blog-2.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2018/03/Blog-2.jpg	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	89411/89411	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:00%20GMT	https://www.zoomcar.com/blog/category/featured/popular-destination/page/2/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/category/featured/popular-destination/page/2/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	64654/64654	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:00%20GMT	https://www.zoomcar.com/blog/2021/04/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2021/04/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	73842/73842	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:00%20GMT	https://www.zoomcar.com/blog/2020/11/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/11/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	73337/73337	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:00%20GMT	https://www.zoomcar.com/blog/2020/10/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/10/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	67706/67706	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:01%20GMT	https://www.zoomcar.com/blog/2020/08/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/08/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	65343/65343	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:01%20GMT	https://www.zoomcar.com/blog/2020/07/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/07/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	72975/72975	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:01%20GMT	https://www.zoomcar.com/blog/2020/06/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/06/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	75375/75375	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:01%20GMT	https://www.zoomcar.com/blog/2020/05/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/05/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	65566/65566	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:02%20GMT	https://www.zoomcar.com/blog/2020/04/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/04/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	67749/67749	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:02%20GMT	https://www.zoomcar.com/blog/2020/02/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/02/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	65640/65640	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:02%20GMT	https://www.zoomcar.com/blog/2020/01/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2020/01/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	67778/67778	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:03%20GMT	https://www.zoomcar.com/blog/2018/09/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/09/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	70194/70194	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:03%20GMT	https://www.zoomcar.com/blog/2018/08/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/08/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	73742/73742	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:03%20GMT	https://www.zoomcar.com/blog/2018/07/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/07/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	65438/65438	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:04%20GMT	https://www.zoomcar.com/blog/2018/06/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/06/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	78651/78651	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:04%20GMT	https://www.zoomcar.com/blog/2018/05/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/05/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	68515/68515	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:04%20GMT	https://www.zoomcar.com/blog/2018/04/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/04/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1ea.delayed	(from https://www.zoomcar.com/bangalore/?ref=TopBanner_Blog_BookNow&utm_source=Blog_TopBanner_BookNow&utm_medium=Blog&utm_campaign=Blog)
21:00:01	77569/77569	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:04%20GMT	https://www.zoomcar.com/blog/2018/03/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/03/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	70092/70092	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:05%20GMT	https://www.zoomcar.com/blog/2018/02/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/02/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
21:00:01	84654/84654	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:15:05%20GMT	https://www.zoomcar.com/blog/2018/01/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/2018/01/index.html	(from https://www.zoomcar.com/blog/category/featured/popular-destination/)
